"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"Apoptosis","CNA_BIRC2","RPPA_BCL2L11","Drug_erlotinib","-6.586e-05","0.0034","2.19e-06","0.0028","-6.805e-05","0.006"
"Apoptosis","CNA_BIRC2","RPPA_CASP7","Drug_erlotinib","-3.998e-05","0.0025","-1.147e-05","0.0037","-2.851e-05","0.0059"
"Apoptosis","CNA_BIRC2","RPPA_BIRC2","Drug_erlotinib","2.48e-06","4e-04","2.33e-06","0.0011","1.5e-07","0.0015"
"Apoptosis","CNA_BCL2","mRNA_BAD","Drug_erlotinib","-1.142e-05","0.0021","1.057e-05","0.0023","-2.199e-05","0.0042"
"Apoptosis","CNA_BCL2","mRNA_BID","Drug_erlotinib","-7.5e-07","3e-04","1.39e-06","5e-04","-2.14e-06","8e-04"
"Apoptosis","CNA_BCL2","mRNA_BAK1","Drug_erlotinib","-9.31e-06","0.0012","-1.55e-06","0.0023","-7.77e-06","0.0034"
"Apoptosis","CNA_BCL2","mRNA_BAX","Drug_erlotinib","1.56e-06","4e-04","5e-07","9e-04","1.07e-06","0.0013"
"Apoptosis","CNA_BCL2","mRNA_BIRC2","Drug_erlotinib","8.17e-06","0.0016","-1.9e-06","6e-04","1.007e-05","0.0022"
"Apoptosis","CNA_BCL2","mRNA_BCL2L11","Drug_erlotinib","-1.843e-05","0.0025","8.158e-05","0.0365","-0.00010002","0.0371"
"Apoptosis","CNA_BCL2","mRNA_CASP7","Drug_erlotinib","-1.445e-05","0.0034","1.023e-05","0.0036","-2.468e-05","0.0069"
"Apoptosis","CNA_BCL2","mRNA_BCL2L1","Drug_erlotinib","2.753e-05","0.0011","2.3e-07","9e-04","2.731e-05","0.0019"
"Apoptosis","CNA_BCL2","mRNA_BCL2","Drug_erlotinib","0.00125266","0.0551","6.83e-06","0.0032","0.00124583","0.0552"
"Apoptosis","CNA_BCL2","RPPA_BAD","Drug_erlotinib","-5.021e-05","0.0029","1.605e-05","0.0046","-6.626e-05","0.0073"
"Apoptosis","CNA_BCL2","RPPA_BAK1","Drug_erlotinib","1.774e-05","0.0025","-8.1e-07","0.0012","1.855e-05","0.0037"
"Apoptosis","CNA_BCL2","RPPA_BAX","Drug_erlotinib","1.487e-05","0.0023","-8.86e-06","0.0017","2.372e-05","0.0038"
"Apoptosis","CNA_BCL2","RPPA_BCL2","Drug_erlotinib","-1.271e-05","0.0037","2e-06","0.0017","-1.471e-05","0.0054"
"Apoptosis","CNA_BCL2","RPPA_BCL2L1","Drug_erlotinib","1.934e-05","9e-04","4.05e-06","0.0032","1.529e-05","0.0041"
"Apoptosis","CNA_BCL2","RPPA_BID","Drug_erlotinib","2.089e-05","0.0062","1.839e-05","0.0128","2.5e-06","0.0182"
"Apoptosis","CNA_BCL2","RPPA_BCL2L11","Drug_erlotinib","2.856e-05","0.0029","-1.13e-06","0.0028","2.968e-05","0.0054"
"Apoptosis","CNA_BCL2","RPPA_CASP7","Drug_erlotinib","-7.85e-06","0.0017","1.224e-05","0.0026","-2.009e-05","0.0042"
"Apoptosis","CNA_BCL2","RPPA_BIRC2","Drug_erlotinib","1.69e-05","0.0013","-2.5e-07","9e-04","1.716e-05","0.0022"
"Apoptosis","CNA_BAX","mRNA_BAD","Drug_erlotinib","3.81e-05","0.0023","4.834e-05","0.0084","-1.025e-05","0.0102"
"Apoptosis","CNA_BAX","mRNA_BID","Drug_erlotinib","-5.321e-05","0.0053","-7.64e-06","0.0043","-4.558e-05","0.0096"
"Apoptosis","CNA_BAX","mRNA_BAK1","Drug_erlotinib","-1.18e-06","3e-04","-2.21e-06","0.0034","1.02e-06","0.0037"
"Apoptosis","CNA_BAX","mRNA_BAX","Drug_erlotinib","-0.00020842","0.0309","3.5e-07","0.0013","-0.00020878","0.0312"
"Apoptosis","CNA_BAX","mRNA_BIRC2","Drug_erlotinib","4.22e-06","0.0014","-1.24e-06","6e-04","5.45e-06","0.002"
"Apoptosis","CNA_BAX","mRNA_BCL2L11","Drug_erlotinib","1.272e-05","7e-04","2.73e-06","0.001","9.98e-06","0.0017"
"Apoptosis","CNA_BAX","mRNA_CASP7","Drug_erlotinib","0.00013068","0.012","-5.8e-07","0.0086","0.00013126","0.02"
"Apoptosis","CNA_BAX","mRNA_BCL2L1","Drug_erlotinib","1.115e-05","0.001","-4.621e-05","0.0105","5.736e-05","0.0114"
"Apoptosis","CNA_BAX","mRNA_BCL2","Drug_erlotinib","1.09e-06","4e-04","3.4e-06","0.0031","-2.31e-06","0.0035"
"Apoptosis","CNA_BAX","RPPA_BAD","Drug_erlotinib","-0.00012353","0.0055","0.00012209","0.0364","-0.00024562","0.0395"
"Apoptosis","CNA_BAX","RPPA_BAK1","Drug_erlotinib","1.41e-06","5e-04","-1.15e-06","9e-04","2.56e-06","0.0014"
"Apoptosis","CNA_BAX","RPPA_BAX","Drug_erlotinib","0.00012531","0.026","-5.28e-06","0.0016","0.00013059","0.0265"
"Apoptosis","CNA_BAX","RPPA_BCL2","Drug_erlotinib","2.47e-06","0.001","2.26e-05","0.0027","-2.013e-05","0.0031"
"Apoptosis","CNA_BAX","RPPA_BCL2L1","Drug_erlotinib","-7.06e-06","0.0012","-4.5e-06","0.0031","-2.56e-06","0.0041"
"Apoptosis","CNA_BAX","RPPA_BID","Drug_erlotinib","-5.774e-05","0.0079","1.355e-05","0.0122","-7.129e-05","0.0193"
"Apoptosis","CNA_BAX","RPPA_BCL2L11","Drug_erlotinib","-2.006e-05","0.0023","-1.042e-05","0.003","-9.64e-06","0.0053"
"Apoptosis","CNA_BAX","RPPA_CASP7","Drug_erlotinib","-2.17e-06","8e-04","-2.75e-06","0.004","5.8e-07","0.0047"
"Apoptosis","CNA_BAX","RPPA_BIRC2","Drug_erlotinib","-2.308e-05","0.0011","-1.79e-06","0.0031","-2.129e-05","0.004"
"Apoptosis","CNA_BCL2L11","mRNA_BAD","Drug_erlotinib","1.72e-06","0.0026","-1.96e-05","0.008","2.132e-05","0.0095"
"Apoptosis","CNA_BCL2L11","mRNA_BID","Drug_erlotinib","1.026e-05","4e-04","9.8e-07","2e-04","9.28e-06","6e-04"
"Apoptosis","CNA_BCL2L11","mRNA_BAK1","Drug_erlotinib","-4.224e-05","0.0048","6.69e-06","0.0025","-4.893e-05","0.0066"
"Apoptosis","CNA_BCL2L11","mRNA_BAX","Drug_erlotinib","1.43e-06","3e-04","-3e-07","0.0022","1.73e-06","0.0025"
"Apoptosis","CNA_BCL2L11","mRNA_BIRC2","Drug_erlotinib","2.3e-07","2e-04","-1.4e-07","3e-04","3.7e-07","5e-04"
"Apoptosis","CNA_BCL2L11","mRNA_BCL2L11","Drug_erlotinib","6.52e-06","0.008","-7.6e-06","0.0025","1.412e-05","0.0105"
"Apoptosis","CNA_BCL2L11","mRNA_CASP7","Drug_erlotinib","8.288e-05","0.0065","1.01e-06","0.0091","8.187e-05","0.0149"
"Apoptosis","CNA_BCL2L11","mRNA_BCL2L1","Drug_erlotinib","3.327e-05","0.0018","8e-07","4e-04","3.247e-05","0.0022"
"Apoptosis","CNA_BCL2L11","mRNA_BCL2","Drug_erlotinib","-6.14e-06","0.0043","-1.356e-05","0.0092","7.42e-06","0.0133"
"Apoptosis","CNA_BCL2L11","RPPA_BAD","Drug_erlotinib","-1.537e-05","0.0035","3.47e-06","0.0029","-1.884e-05","0.0064"
"Apoptosis","CNA_BCL2L11","RPPA_BAK1","Drug_erlotinib","-1.488e-05","0.0019","2.48e-06","6e-04","-1.736e-05","0.0024"
"Apoptosis","CNA_BCL2L11","RPPA_BAX","Drug_erlotinib","1.42e-06","3e-04","3.1e-07","0.002","1.11e-06","0.0023"
"Apoptosis","CNA_BCL2L11","RPPA_BCL2","Drug_erlotinib","9.6e-07","6e-04","2.43e-06","0.0027","-1.47e-06","0.0033"
"Apoptosis","CNA_BCL2L11","RPPA_BCL2L1","Drug_erlotinib","1.84e-06","0.0015","-4.18e-06","0.0031","6.02e-06","0.0045"
"Apoptosis","CNA_BCL2L11","RPPA_BID","Drug_erlotinib","3.162e-05","0.0068","-1.325e-05","0.0213","4.487e-05","0.0259"
"Apoptosis","CNA_BCL2L11","RPPA_BCL2L11","Drug_erlotinib","3.311e-05","0.0025","4.38e-06","0.0031","2.872e-05","0.0055"
"Apoptosis","CNA_BCL2L11","RPPA_CASP7","Drug_erlotinib","2.477e-05","0.0013","2e-06","0.0025","2.277e-05","0.0037"
"Apoptosis","CNA_BCL2L11","RPPA_BIRC2","Drug_erlotinib","-1.04e-06","2e-04","3.65e-06","0.0032","-4.68e-06","0.0034"
"Apoptosis","CNA_BCL2L1","mRNA_BAD","Drug_erlotinib","-4.27e-06","6e-04","1.051e-05","0.0034","-1.478e-05","0.004"
"Apoptosis","CNA_BCL2L1","mRNA_BID","Drug_erlotinib","2.39e-06","0.001","-1.53e-06","0.001","3.91e-06","0.002"
"Apoptosis","CNA_BCL2L1","mRNA_BAK1","Drug_erlotinib","1.29e-06","3e-04","2.87e-06","0.0015","-1.58e-06","0.0018"
"Apoptosis","CNA_BCL2L1","mRNA_BAX","Drug_erlotinib","-2.24e-06","0.0012","-6.79e-06","0.0081","4.55e-06","0.009"
"Apoptosis","CNA_BCL2L1","mRNA_BIRC2","Drug_erlotinib","-2.42e-06","9e-04","-3.7e-07","0.001","-2.04e-06","0.0019"
"Apoptosis","CNA_BCL2L1","mRNA_BCL2L11","Drug_erlotinib","2.34e-06","0.001","-2.21e-06","0.0018","4.56e-06","0.0027"
"Apoptosis","CNA_BCL2L1","mRNA_CASP7","Drug_erlotinib","-4.54e-06","0.0014","4.63e-06","0.0039","-9.17e-06","0.0053"
"Apoptosis","CNA_BCL2L1","mRNA_BCL2L1","Drug_erlotinib","-0.00079554","0.034","0","0","-0.00079554","0.034"
"Apoptosis","CNA_BCL2L1","mRNA_BCL2","Drug_erlotinib","-3.644e-05","0.001","-1.658e-05","0.0022","-1.987e-05","0.003"
"Apoptosis","CNA_BCL2L1","RPPA_BAD","Drug_erlotinib","-4.298e-05","0.002","8.8e-07","0.0117","-4.386e-05","0.0134"
"Apoptosis","CNA_BCL2L1","RPPA_BAK1","Drug_erlotinib","-1.241e-05","0.0051","-1.45e-06","0.0017","-1.096e-05","0.0065"
"Apoptosis","CNA_BCL2L1","RPPA_BAX","Drug_erlotinib","8.27e-06","0.0014","-4.57e-06","0.0032","1.283e-05","0.0046"
"Apoptosis","CNA_BCL2L1","RPPA_BCL2","Drug_erlotinib","-1.017e-05","5e-04","-2.29e-06","0.0049","-7.89e-06","0.0052"
"Apoptosis","CNA_BCL2L1","RPPA_BCL2L1","Drug_erlotinib","-2.54e-06","0.0212","-6.01e-06","0.0049","3.47e-06","0.0244"
"Apoptosis","CNA_BCL2L1","RPPA_BID","Drug_erlotinib","0.00018624","0.0082","-0.00057293","0.0743","0.00075917","0.079"
"Apoptosis","CNA_BCL2L1","RPPA_BCL2L11","Drug_erlotinib","5.31e-06","0.001","-9.96e-06","0.0044","1.526e-05","0.0054"
"Apoptosis","CNA_BCL2L1","RPPA_CASP7","Drug_erlotinib","-6.1e-07","1e-04","-5.15e-06","0.006","4.54e-06","0.006"
"Apoptosis","CNA_BCL2L1","RPPA_BIRC2","Drug_erlotinib","-3.4e-05","0.0019","8.91e-06","0.0073","-4.29e-05","0.009"
"Apoptosis","CNA_BID","mRNA_BAD","Drug_erlotinib","1.027e-05","0.0021","-6.17e-06","0.0062","1.645e-05","0.0083"
"Apoptosis","CNA_BID","mRNA_BID","Drug_erlotinib","-0.00089794","0.0327","2.61e-06","0.0025","-0.00090055","0.0333"
"Apoptosis","CNA_BID","mRNA_BAK1","Drug_erlotinib","6.67e-06","0.0012","-2.01e-06","0.0021","8.68e-06","0.0031"
"Apoptosis","CNA_BID","mRNA_BAX","Drug_erlotinib","9.175e-05","0.0164","-9.49e-06","0.0049","0.00010124","0.0186"
"Apoptosis","CNA_BID","mRNA_BIRC2","Drug_erlotinib","5.78e-06","4e-04","1.48e-06","5e-04","4.3e-06","8e-04"
"Apoptosis","CNA_BID","mRNA_BCL2L11","Drug_erlotinib","3.1e-06","0.0023","-1.6e-07","0.002","3.26e-06","0.0043"
"Apoptosis","CNA_BID","mRNA_CASP7","Drug_erlotinib","-8.066e-05","0.0058","6.47e-06","0.0066","-8.713e-05","0.0122"
"Apoptosis","CNA_BID","mRNA_BCL2L1","Drug_erlotinib","-2.34e-06","0.0025","-2.6e-06","0.0043","2.7e-07","0.0064"
"Apoptosis","CNA_BID","mRNA_BCL2","Drug_erlotinib","-3.04e-06","0.0011","2.6e-07","0.0035","-3.3e-06","0.0046"
"Apoptosis","CNA_BID","RPPA_BAD","Drug_erlotinib","2.5e-05","0.0034","-1.278e-05","0.0039","3.778e-05","0.0073"
"Apoptosis","CNA_BID","RPPA_BAK1","Drug_erlotinib","4.71e-06","0.0011","-4.8e-07","0.0019","5.2e-06","0.003"
"Apoptosis","CNA_BID","RPPA_BAX","Drug_erlotinib","2.38e-06","1e-04","3.7e-07","0.0032","2e-06","0.0033"
"Apoptosis","CNA_BID","RPPA_BCL2","Drug_erlotinib","3.2e-07","1e-04","2.07e-06","0.0019","-1.75e-06","0.002"
"Apoptosis","CNA_BID","RPPA_BCL2L1","Drug_erlotinib","-5.11e-06","0.0024","-8.7e-07","0.0029","-4.24e-06","0.0052"
"Apoptosis","CNA_BID","RPPA_BID","Drug_erlotinib","-1.871e-05","0.0031","-1.039e-05","0.0219","-8.32e-06","0.0247"
"Apoptosis","CNA_BID","RPPA_BCL2L11","Drug_erlotinib","2.293e-05","0.0021","-1.35e-06","0.0026","2.428e-05","0.0047"
"Apoptosis","CNA_BID","RPPA_CASP7","Drug_erlotinib","-0.00014295","0.0142","1.544e-05","0.0043","-0.00015839","0.0175"
"Apoptosis","CNA_BID","RPPA_BIRC2","Drug_erlotinib","4.3e-07","1e-04","-4.13e-06","0.0014","4.56e-06","0.0015"
"Apoptosis","CNA_BAK1","mRNA_BAD","Drug_erlotinib","5.03e-06","0.0014","0.00026067","0.0473","-0.00025564","0.0475"
"Apoptosis","CNA_BAK1","mRNA_BID","Drug_erlotinib","3.58e-06","3e-04","3.98e-06","0.0019","-4.1e-07","0.0022"
"Apoptosis","CNA_BAK1","mRNA_BAK1","Drug_erlotinib","-0.00046817","0.03","1.94e-06","0.0018","-0.00047011","0.0306"
"Apoptosis","CNA_BAK1","mRNA_BAX","Drug_erlotinib","-1.83e-06","4e-04","-2.37e-06","0.0031","5.4e-07","0.0035"
"Apoptosis","CNA_BAK1","mRNA_BIRC2","Drug_erlotinib","3.287e-05","0.007","1.82e-06","8e-04","3.105e-05","0.0076"
"Apoptosis","CNA_BAK1","mRNA_BCL2L11","Drug_erlotinib","-2.184e-05","0.0031","-2.9e-07","0.0017","-2.155e-05","0.0045"
"Apoptosis","CNA_BAK1","mRNA_CASP7","Drug_erlotinib","9.008e-05","0.0056","-0.00051833","0.0648","0.00060841","0.0673"
"Apoptosis","CNA_BAK1","mRNA_BCL2L1","Drug_erlotinib","9.89e-06","0.0024","-3.94e-06","0.0026","1.384e-05","0.0043"
"Apoptosis","CNA_BAK1","mRNA_BCL2","Drug_erlotinib","1.587e-05","0.0011","-2.614e-05","0.0096","4.201e-05","0.0104"
"Apoptosis","CNA_BAK1","RPPA_BAD","Drug_erlotinib","1.144e-05","0.003","-1.364e-05","0.0062","2.508e-05","0.0089"
"Apoptosis","CNA_BAK1","RPPA_BAK1","Drug_erlotinib","-1.96e-06","8e-04","-2.9e-07","5e-04","-1.67e-06","0.0013"
"Apoptosis","CNA_BAK1","RPPA_BAX","Drug_erlotinib","-8.04e-06","6e-04","2.62e-06","0.0017","-1.066e-05","0.0023"
"Apoptosis","CNA_BAK1","RPPA_BCL2","Drug_erlotinib","0.00017259","0.0202","-8.79e-06","0.0012","0.00018138","0.0206"
"Apoptosis","CNA_BAK1","RPPA_BCL2L1","Drug_erlotinib","-2.222e-05","0.0021","-6.1e-07","0.0057","-2.161e-05","0.0075"
"Apoptosis","CNA_BAK1","RPPA_BID","Drug_erlotinib","-2.995e-05","0.0045","-5.57e-06","0.0133","-2.438e-05","0.0168"
"Apoptosis","CNA_BAK1","RPPA_BCL2L11","Drug_erlotinib","5.98e-06","0.0023","3.14e-06","0.0085","2.84e-06","0.0108"
"Apoptosis","CNA_BAK1","RPPA_CASP7","Drug_erlotinib","-3.246e-05","0.0021","-7.8e-06","0.0054","-2.466e-05","0.0072"
"Apoptosis","CNA_BAK1","RPPA_BIRC2","Drug_erlotinib","4.81e-06","5e-04","2.3e-06","0.0027","2.51e-06","0.0032"
"Apoptosis","mRNA_BAD","RPPA_BAD","Drug_erlotinib","0.00175273","0.0512","-0.00018469","0.0141","0.00193742","0.0616"
"Apoptosis","mRNA_BAD","RPPA_BAK1","Drug_erlotinib","1.036e-05","0.0018","-2.26e-06","0.0027","1.261e-05","0.0042"
"Apoptosis","mRNA_BAD","RPPA_BAX","Drug_erlotinib","-6.968e-05","0.0037","0.00020054","0.0199","-0.00027021","0.0231"
"Apoptosis","mRNA_BAD","RPPA_BCL2","Drug_erlotinib","1.289e-05","0.0028","-8.92e-06","0.0064","2.181e-05","0.0079"
"Apoptosis","mRNA_BAD","RPPA_BCL2L1","Drug_erlotinib","-1.24e-06","0.0022","-3.743e-05","0.0078","3.62e-05","0.0091"
"Apoptosis","mRNA_BAD","RPPA_BID","Drug_erlotinib","-5.978e-05","0.0066","4.617e-05","0.0414","-0.00010595","0.045"
"Apoptosis","mRNA_BAD","RPPA_BCL2L11","Drug_erlotinib","7.4e-07","6e-04","-7.43e-06","0.0138","8.17e-06","0.0144"
"Apoptosis","mRNA_BAD","RPPA_CASP7","Drug_erlotinib","0.00050917","0.0349","-1.47e-06","0.0032","0.00051065","0.037"
"Apoptosis","mRNA_BAD","RPPA_BIRC2","Drug_erlotinib","-3.3e-07","1e-04","6.3e-07","0.0026","-9.5e-07","0.0027"
"Apoptosis","mRNA_BID","RPPA_BAD","Drug_erlotinib","5.65e-06","0.0014","-3.77e-06","0.0032","9.42e-06","0.0046"
"Apoptosis","mRNA_BID","RPPA_BAK1","Drug_erlotinib","1.16e-06","6e-04","-1.89e-06","0.0021","3.05e-06","0.0025"
"Apoptosis","mRNA_BID","RPPA_BAX","Drug_erlotinib","-1.23e-06","8e-04","3.29e-06","0.0024","-4.52e-06","0.0032"
"Apoptosis","mRNA_BID","RPPA_BCL2","Drug_erlotinib","-1.78e-06","9e-04","-6.24e-06","0.0023","4.46e-06","0.0032"
"Apoptosis","mRNA_BID","RPPA_BCL2L1","Drug_erlotinib","-7.01e-06","0.0019","7.56e-06","0.0037","-1.457e-05","0.0054"
"Apoptosis","mRNA_BID","RPPA_BID","Drug_erlotinib","-4.28e-05","0.0031","1.235e-05","0.0137","-5.515e-05","0.0163"
"Apoptosis","mRNA_BID","RPPA_BCL2L11","Drug_erlotinib","-6.12e-06","0.0021","1.083e-05","0.0022","-1.694e-05","0.0043"
"Apoptosis","mRNA_BID","RPPA_CASP7","Drug_erlotinib","-5.537e-05","0.004","1.232e-05","0.003","-6.77e-05","0.007"
"Apoptosis","mRNA_BID","RPPA_BIRC2","Drug_erlotinib","-5.05e-06","0.0018","1.37e-06","0.0016","-6.42e-06","0.0034"
"Apoptosis","mRNA_BAK1","RPPA_BAD","Drug_erlotinib","4.48e-05","0.0044","7.97e-06","0.004","3.683e-05","0.0083"
"Apoptosis","mRNA_BAK1","RPPA_BAK1","Drug_erlotinib","-3.75e-06","8e-04","-1.7e-07","1e-04","-3.58e-06","9e-04"
"Apoptosis","mRNA_BAK1","RPPA_BAX","Drug_erlotinib","1.401e-05","9e-04","1.99e-06","0.0016","1.202e-05","0.0024"
"Apoptosis","mRNA_BAK1","RPPA_BCL2","Drug_erlotinib","-5.52e-06","7e-04","-2.01e-06","0.0034","-3.51e-06","0.004"
"Apoptosis","mRNA_BAK1","RPPA_BCL2L1","Drug_erlotinib","-2.44e-06","0.0038","1.86e-06","0.004","-4.3e-06","0.0071"
