"Drug","Pathway","Start","End","Type","Strength"
"erlotinib","Apoptosis","Protein_BCL2L1","Protein_CASP7","und",0.108
"erlotinib","Apoptosis","Protein_BCL2L1","Protein_BIRC2","und",0.3227
"erlotinib","Apoptosis","Protein_BID","Protein_BCL2L11","und",0.0609
"erlotinib","Apoptosis","Protein_BID","Protein_CASP7","und",0.4336
"erlotinib","Apoptosis","Protein_BID","Protein_BIRC2","und",0.1069
"erlotinib","Apoptosis","Protein_BCL2L11","Protein_CASP7","und",0.3632
"erlotinib","Apoptosis","Protein_BCL2L11","Protein_BIRC2","und",0.0182
"erlotinib","Apoptosis","Protein_CASP7","Protein_BIRC2","und",0.0472
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BAD","dir",0.0208
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BID","dir",0.0291
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BAK1","dir",0.0463
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BAX","dir",0.0397
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BIRC2","dir",0.078
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BCL2L11","dir",0.0587
"erlotinib","Apoptosis","CNA_CASP7","mRNA_CASP7","dir",0.7278
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BCL2L1","dir",0.0437
"erlotinib","Apoptosis","CNA_CASP7","mRNA_BCL2","dir",0.0961
"erlotinib","Apoptosis","CNA_CASP7","Protein_BAD","dir",0.0387
"erlotinib","Apoptosis","CNA_CASP7","Protein_BAK1","dir",0.0452
"erlotinib","Apoptosis","CNA_CASP7","Protein_BAX","dir",0.0346
"erlotinib","Apoptosis","CNA_CASP7","Protein_BCL2","dir",0.0274
"erlotinib","Apoptosis","CNA_CASP7","Protein_BCL2L1","dir",0.0686
"erlotinib","Apoptosis","CNA_CASP7","Protein_BID","dir",0.0574
"erlotinib","Apoptosis","CNA_CASP7","Protein_BCL2L11","dir",0.0206
"erlotinib","Apoptosis","CNA_CASP7","Protein_CASP7","dir",0.0487
"erlotinib","Apoptosis","CNA_CASP7","Protein_BIRC2","dir",0.0428
"erlotinib","Apoptosis","CNA_BAD","mRNA_BAD","dir",0.9133
"erlotinib","Apoptosis","CNA_BAD","mRNA_BID","dir",0.0359
"erlotinib","Apoptosis","CNA_BAD","mRNA_BAK1","dir",0.0687
"erlotinib","Apoptosis","CNA_BAD","mRNA_BAX","dir",0.0369
"erlotinib","Apoptosis","CNA_BAD","mRNA_BIRC2","dir",0.0307
"erlotinib","Apoptosis","CNA_BAD","mRNA_BCL2L11","dir",0.0397
"erlotinib","Apoptosis","CNA_BAD","mRNA_CASP7","dir",0.0347
"erlotinib","Apoptosis","CNA_BAD","mRNA_BCL2L1","dir",0.0865
"erlotinib","Apoptosis","CNA_BAD","mRNA_BCL2","dir",0.0272
"erlotinib","Apoptosis","CNA_BAD","Protein_BAD","dir",0.0413
"erlotinib","Apoptosis","CNA_BAD","Protein_BAK1","dir",0.0612
"erlotinib","Apoptosis","CNA_BAD","Protein_BAX","dir",0.0398
"erlotinib","Apoptosis","CNA_BAD","Protein_BCL2","dir",0.0349
"erlotinib","Apoptosis","CNA_BAD","Protein_BCL2L1","dir",0.0534
"erlotinib","Apoptosis","CNA_BAD","Protein_BID","dir",0.0724
"erlotinib","Apoptosis","CNA_BAD","Protein_BCL2L11","dir",0.0194
"erlotinib","Apoptosis","CNA_BAD","Protein_CASP7","dir",0.0555
"erlotinib","Apoptosis","CNA_BAD","Protein_BIRC2","dir",0.6498
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BAD","dir",0.047
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BID","dir",0.0206
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BAK1","dir",0.2273
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BAX","dir",0.4117
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BIRC2","dir",0.9985
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BCL2L11","dir",0.0356
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_CASP7","dir",0.0317
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BCL2L1","dir",0.0361
"erlotinib","Apoptosis","CNA_BIRC2","mRNA_BCL2","dir",0.0289
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BAD","dir",0.0334
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BAK1","dir",0.0368
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BAX","dir",0.0521
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BCL2","dir",0.0474
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BCL2L1","dir",0.033
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BID","dir",0.0361
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BCL2L11","dir",0.0198
"erlotinib","Apoptosis","CNA_BIRC2","Protein_CASP7","dir",0.0656
"erlotinib","Apoptosis","CNA_BIRC2","Protein_BIRC2","dir",0.043
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BAD","dir",0.0385
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BID","dir",0.0249
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BAK1","dir",0.0285
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BAX","dir",0.0337
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BIRC2","dir",0.0291
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BCL2L11","dir",0.0601
"erlotinib","Apoptosis","CNA_BCL2","mRNA_CASP7","dir",0.0318
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BCL2L1","dir",0.035
"erlotinib","Apoptosis","CNA_BCL2","mRNA_BCL2","dir",0.9586
"erlotinib","Apoptosis","CNA_BCL2","Protein_BAD","dir",0.0435
"erlotinib","Apoptosis","CNA_BCL2","Protein_BAK1","dir",0.099
"erlotinib","Apoptosis","CNA_BCL2","Protein_BAX","dir",0.0473
"erlotinib","Apoptosis","CNA_BCL2","Protein_BCL2","dir",0.0429
"erlotinib","Apoptosis","CNA_BCL2","Protein_BCL2L1","dir",0.0344
"erlotinib","Apoptosis","CNA_BCL2","Protein_BID","dir",0.0538
"erlotinib","Apoptosis","CNA_BCL2","Protein_BCL2L11","dir",0.0276
"erlotinib","Apoptosis","CNA_BCL2","Protein_CASP7","dir",0.0457
"erlotinib","Apoptosis","CNA_BCL2","Protein_BIRC2","dir",0.0399
"erlotinib","Apoptosis","CNA_BAX","mRNA_BAD","dir",0.0303
"erlotinib","Apoptosis","CNA_BAX","mRNA_BID","dir",0.1706
"erlotinib","Apoptosis","CNA_BAX","mRNA_BAK1","dir",0.0377
"erlotinib","Apoptosis","CNA_BAX","mRNA_BAX","dir",0.9394
"erlotinib","Apoptosis","CNA_BAX","mRNA_BIRC2","dir",0.0572
"erlotinib","Apoptosis","CNA_BAX","mRNA_BCL2L11","dir",0.0372
"erlotinib","Apoptosis","CNA_BAX","mRNA_CASP7","dir",0.0958
"erlotinib","Apoptosis","CNA_BAX","mRNA_BCL2L1","dir",0.0394
"erlotinib","Apoptosis","CNA_BAX","mRNA_BCL2","dir",0.0273
"erlotinib","Apoptosis","CNA_BAX","Protein_BAD","dir",0.0486
"erlotinib","Apoptosis","CNA_BAX","Protein_BAK1","dir",0.0501
"erlotinib","Apoptosis","CNA_BAX","Protein_BAX","dir",0.6097
"erlotinib","Apoptosis","CNA_BAX","Protein_BCL2","dir",0.0306
"erlotinib","Apoptosis","CNA_BAX","Protein_BCL2L1","dir",0.0447
"erlotinib","Apoptosis","CNA_BAX","Protein_BID","dir",0.0416
"erlotinib","Apoptosis","CNA_BAX","Protein_BCL2L11","dir",0.0237
"erlotinib","Apoptosis","CNA_BAX","Protein_CASP7","dir",0.0306
"erlotinib","Apoptosis","CNA_BAX","Protein_BIRC2","dir",0.0344
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BAD","dir",0.0322
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BID","dir",0.0217
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BAK1","dir",0.118
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BAX","dir",0.0359
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BIRC2","dir",0.024
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BCL2L11","dir",0.116
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_CASP7","dir",0.0381
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BCL2L1","dir",0.0628
"erlotinib","Apoptosis","CNA_BCL2L11","mRNA_BCL2","dir",0.081
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BAD","dir",0.0381
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BAK1","dir",0.1243
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BAX","dir",0.0347
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BCL2","dir",0.0374
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BCL2L1","dir",0.0371
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BID","dir",0.0368
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BCL2L11","dir",0.032
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_CASP7","dir",0.0543
"erlotinib","Apoptosis","CNA_BCL2L11","Protein_BIRC2","dir",0.0321
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BAD","dir",0.0289
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BID","dir",0.0249
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BAK1","dir",0.0361
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BAX","dir",0.0301
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BIRC2","dir",0.0285
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BCL2L11","dir",0.0383
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_CASP7","dir",0.0301
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BCL2L1","dir",0.7472
"erlotinib","Apoptosis","CNA_BCL2L1","mRNA_BCL2","dir",0.0365
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BAD","dir",0.0413
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BAK1","dir",0.1821
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BAX","dir",0.0725
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BCL2","dir",0.0331
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BCL2L1","dir",0.5639
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BID","dir",0.0485
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BCL2L11","dir",0.0272
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_CASP7","dir",0.0458
"erlotinib","Apoptosis","CNA_BCL2L1","Protein_BIRC2","dir",0.0755
"erlotinib","Apoptosis","CNA_BID","mRNA_BAD","dir",0.0273
"erlotinib","Apoptosis","CNA_BID","mRNA_BID","dir",0.962
"erlotinib","Apoptosis","CNA_BID","mRNA_BAK1","dir",0.0312
"erlotinib","Apoptosis","CNA_BID","mRNA_BAX","dir",0.4776
"erlotinib","Apoptosis","CNA_BID","mRNA_BIRC2","dir",0.0452
"erlotinib","Apoptosis","CNA_BID","mRNA_BCL2L11","dir",0.0511
"erlotinib","Apoptosis","CNA_BID","mRNA_CASP7","dir",0.045
"erlotinib","Apoptosis","CNA_BID","mRNA_BCL2L1","dir",0.0254
"erlotinib","Apoptosis","CNA_BID","mRNA_BCL2","dir",0.0221
"erlotinib","Apoptosis","CNA_BID","Protein_BAD","dir",0.0459
"erlotinib","Apoptosis","CNA_BID","Protein_BAK1","dir",0.0352
"erlotinib","Apoptosis","CNA_BID","Protein_BAX","dir",0.0432
"erlotinib","Apoptosis","CNA_BID","Protein_BCL2","dir",0.038
"erlotinib","Apoptosis","CNA_BID","Protein_BCL2L1","dir",0.0305
"erlotinib","Apoptosis","CNA_BID","Protein_BID","dir",0.0425
"erlotinib","Apoptosis","CNA_BID","Protein_BCL2L11","dir",0.0205
"erlotinib","Apoptosis","CNA_BID","Protein_CASP7","dir",0.2727
"erlotinib","Apoptosis","CNA_BID","Protein_BIRC2","dir",0.0311
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BAD","dir",0.0449
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BID","dir",0.0297
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BAK1","dir",0.9632
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BAX","dir",0.0351
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BIRC2","dir",0.2554
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BCL2L11","dir",0.1258
"erlotinib","Apoptosis","CNA_BAK1","mRNA_CASP7","dir",0.0452
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BCL2L1","dir",0.0279
"erlotinib","Apoptosis","CNA_BAK1","mRNA_BCL2","dir",0.0284
"erlotinib","Apoptosis","CNA_BAK1","Protein_BAD","dir",0.0654
"erlotinib","Apoptosis","CNA_BAK1","Protein_BAK1","dir",0.0296
"erlotinib","Apoptosis","CNA_BAK1","Protein_BAX","dir",0.0288
"erlotinib","Apoptosis","CNA_BAK1","Protein_BCL2","dir",0.3626
"erlotinib","Apoptosis","CNA_BAK1","Protein_BCL2L1","dir",0.0365
"erlotinib","Apoptosis","CNA_BAK1","Protein_BID","dir",0.0306
"erlotinib","Apoptosis","CNA_BAK1","Protein_BCL2L11","dir",0.0375
"erlotinib","Apoptosis","CNA_BAK1","Protein_CASP7","dir",0.0518
"erlotinib","Apoptosis","CNA_BAK1","Protein_BIRC2","dir",0.0346
"erlotinib","Apoptosis","mRNA_BAD","Protein_BAD","dir",0.5451
"erlotinib","Apoptosis","mRNA_BAD","Protein_BAK1","dir",0.0484
"erlotinib","Apoptosis","mRNA_BAD","Protein_BAX","dir",0.0851
"erlotinib","Apoptosis","mRNA_BAD","Protein_BCL2","dir",0.0284
"erlotinib","Apoptosis","mRNA_BAD","Protein_BCL2L1","dir",0.047
"erlotinib","Apoptosis","mRNA_BAD","Protein_BID","dir",0.0436
"erlotinib","Apoptosis","mRNA_BAD","Protein_BCL2L11","dir",0.0241
"erlotinib","Apoptosis","mRNA_BAD","Protein_CASP7","dir",0.6373
"erlotinib","Apoptosis","mRNA_BAD","Protein_BIRC2","dir",0.0361
"erlotinib","Apoptosis","mRNA_BID","Protein_BAD","dir",0.0362
"erlotinib","Apoptosis","mRNA_BID","Protein_BAK1","dir",0.0473
"erlotinib","Apoptosis","mRNA_BID","Protein_BAX","dir",0.0263
"erlotinib","Apoptosis","mRNA_BID","Protein_BCL2","dir",0.042
"erlotinib","Apoptosis","mRNA_BID","Protein_BCL2L1","dir",0.0366
"erlotinib","Apoptosis","mRNA_BID","Protein_BID","dir",0.0432
"erlotinib","Apoptosis","mRNA_BID","Protein_BCL2L11","dir",0.0164
"erlotinib","Apoptosis","mRNA_BID","Protein_CASP7","dir",0.0461
"erlotinib","Apoptosis","mRNA_BID","Protein_BIRC2","dir",0.0708
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BAD","dir",0.0353
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BAK1","dir",0.0361
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BAX","dir",0.0396
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BCL2","dir",0.0756
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BCL2L1","dir",0.0733
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BID","dir",0.0446
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BCL2L11","dir",0.0313
"erlotinib","Apoptosis","mRNA_BAK1","Protein_CASP7","dir",0.0567
"erlotinib","Apoptosis","mRNA_BAK1","Protein_BIRC2","dir",0.0336
"erlotinib","Apoptosis","mRNA_BAX","Protein_BAD","dir",0.058
"erlotinib","Apoptosis","mRNA_BAX","Protein_BAK1","dir",0.0388
"erlotinib","Apoptosis","mRNA_BAX","Protein_BAX","dir",0.8535
"erlotinib","Apoptosis","mRNA_BAX","Protein_BCL2","dir",0.1424
"erlotinib","Apoptosis","mRNA_BAX","Protein_BCL2L1","dir",0.0441
"erlotinib","Apoptosis","mRNA_BAX","Protein_BID","dir",0.1108
"erlotinib","Apoptosis","mRNA_BAX","Protein_BCL2L11","dir",0.0692
"erlotinib","Apoptosis","mRNA_BAX","Protein_CASP7","dir",0.1465
"erlotinib","Apoptosis","mRNA_BAX","Protein_BIRC2","dir",0.0289
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BAD","dir",0.0441
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BAK1","dir",0.0399
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BAX","dir",0.0553
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BCL2","dir",0.0947
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BCL2L1","dir",0.0337
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BID","dir",0.0443
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BCL2L11","dir",0.0248
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_CASP7","dir",0.1524
"erlotinib","Apoptosis","mRNA_BIRC2","Protein_BIRC2","dir",0.9867
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BAD","dir",0.0446
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BAK1","dir",0.0486
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BAX","dir",0.0396
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BCL2","dir",0.0634
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BCL2L1","dir",0.1442
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BID","dir",0.4507
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BCL2L11","dir",0.9838
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_CASP7","dir",0.0555
"erlotinib","Apoptosis","mRNA_BCL2L11","Protein_BIRC2","dir",0.0432
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BAD","dir",0.0343
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BAK1","dir",0.0772
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BAX","dir",0.0296
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BCL2","dir",0.0339
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BCL2L1","dir",0.1104
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BID","dir",0.1728
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BCL2L11","dir",0.0286
"erlotinib","Apoptosis","mRNA_CASP7","Protein_CASP7","dir",0.8693
"erlotinib","Apoptosis","mRNA_CASP7","Protein_BIRC2","dir",0.0255
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BAD","dir",0.1686
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BAK1","dir",0.0874
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BAX","dir",0.1289
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BCL2","dir",0.0443
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BCL2L1","dir",0.4082
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BID","dir",0.061
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BCL2L11","dir",0.0225
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_CASP7","dir",0.2266
"erlotinib","Apoptosis","mRNA_BCL2L1","Protein_BIRC2","dir",0.0389
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BAD","dir",0.2369
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BAK1","dir",0.0479
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BAX","dir",0.0629
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BCL2","dir",1
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BCL2L1","dir",0.0343
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BID","dir",0.3745
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BCL2L11","dir",0.0297
"erlotinib","Apoptosis","mRNA_BCL2","Protein_CASP7","dir",0.034
"erlotinib","Apoptosis","mRNA_BCL2","Protein_BIRC2","dir",0.0372
"erlotinib","Apoptosis","CNA_CASP7","Drug_erlotinib","dir",0.0275
